Id,SalePrice
1461,120020.04515733803
1462,160443.63384691687
1463,186765.79480129242
1464,196531.45666060952
1465,191502.39415643265
1466,172578.73097741685
1467,177412.2424608854
1468,163178.07297720262
1469,183274.3382826437
1470,122802.81561297463
1471,196462.9820155706
1472,94991.67205416934
1473,95306.41166226495
1474,147655.16571526683
1475,111972.00007200737
1476,382331.213286521
1477,248102.94866099884
1478,285174.67382633395
1479,285298.8345196415
1480,499618.77577006037
1481,317432.49669447413
1482,205841.11050290626
1483,179815.31469174466
1484,165891.56320330003
1485,185007.1857961917
1486,197074.09156918272
1487,340105.6316072702
1488,229093.80554569294
1489,199274.4809680242
1490,236804.2903730353
1491,194820.73796062713
1492,92341.23121896315
1493,176547.6103738004
1494,294123.76657322317
1495,284671.70880494174
1496,240227.60321714208
1497,181035.2996944233
1498,164716.69383901896
1499,159105.49885691973
1500,155092.54541360124
1501,176807.64590959882
1502,142617.07142135044
1503,292995.41400155716
1504,237772.94236242195
1505,225451.1822949799
1506,186706.72148204947
1507,253744.13112424797
1508,198675.37171082222
1509,159809.94774294292
1510,144148.58008680615
1511,151418.6888893426
1512,173038.32852267945
1513,143234.3546553194
1514,159320.65563751175
1515,201636.94290728023
1516,151561.93718767565
1517,161865.45357645545
1518,130634.33546450404
1519,218014.79046221287
1520,130824.33215649395
1521,135462.31362569585
1522,171775.54996307282
1523,112752.2590291241
1524,125364.38336897604
1525,122568.97246470128
1526,112060.02769190437
1527,102534.42455182507
1528,133079.187327072
1529,150029.71251167124
1530,173398.97794811864
1531,105980.63555698306
1532,95395.64851166755
1533,146499.1326409267
1534,125350.93240293751
1535,151967.67364728774
1536,107233.67582883776
1537,60962.1563917397
1538,147943.6420126537
1539,192640.42771325813
1540,95750.1686340252
1541,141173.48606520367
1542,142443.76624951605
1543,197963.4957051887
1544,82086.39154871195
1545,109913.2494547031
1546,133634.75490735675
1547,135643.4544816673
1548,136455.50825175323
1549,114431.16967174082
1550,136900.39044720418
1551,107795.8057138183
1552,137627.5187809283
1553,154725.0904729003
1554,111794.79796526629
1555,163338.44530589116
1556,83063.62585501431
1557,108785.68452925862
1558,98226.12278994809
1559,70081.66690315229
1560,132942.10873363027
1561,130650.38322375169
1562,129042.19872026083
1563,120237.47418789411
1564,164099.13571075504
1565,146334.291534178
1566,235773.63049677204
1567,75124.74035817906
